;catalog_url;_merge
13787;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_ocean-44450;both
13788;http://katalogus.hasznaltauto.hu/skoda/octavia_1.8_slx-36460;both
13789;http://katalogus.hasznaltauto.hu/volvo/s70_2.4-42092;both
13790;http://katalogus.hasznaltauto.hu/citroen/c5_2.0_hdi_dynamique-7065;both
13791;http://katalogus.hasznaltauto.hu/ford/fusion_1.4_tdci_plus-9570;both
13792;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.9_sdi_trendline-43801;both
13793;http://katalogus.hasznaltauto.hu/renault/espace_2.2_dt_rxe_7_sz.-32704;both
13794;http://katalogus.hasznaltauto.hu/nissan/micra_1.2_visia-20874;both
13795;http://katalogus.hasznaltauto.hu/renault/megane_1.6_16v_authentique_komfort-66243;both
13796;http://katalogus.hasznaltauto.hu/mercedes-benz/c_250_td_classic-17323;both
13797;http://katalogus.hasznaltauto.hu/renault/megane_limousine_1.4_authentique-31085;both
13798;http://katalogus.hasznaltauto.hu/nissan/micra_1.0_menta_plus-20873;both
13799;http://katalogus.hasznaltauto.hu/opel/astra_1.8_16v_sport-23940;both
13800;http://katalogus.hasznaltauto.hu/jaguar/x-type_2.0_d_estate_classic-13889;both
13801;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_16v_elegance-22521;both
13802;http://katalogus.hasznaltauto.hu/skoda/octavia_1.4_tour-36477;both
13803;http://katalogus.hasznaltauto.hu/audi/a3_1.9_pd_tdi_ambition_komfort-1012;both
13804;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_1.8_tdci_200_swb_comfort-48915;both
13805;http://katalogus.hasznaltauto.hu/fiat/panda_1.1_actual-8004;both
13806;http://katalogus.hasznaltauto.hu/audi/a3_1.9_pd_tdi_ambiente-1014;both
13807;http://katalogus.hasznaltauto.hu/skoda/fabia_1.2_12v_spirit-35668;both
13808;http://katalogus.hasznaltauto.hu/skoda/fabia_1.4_16v_classic-35704;both
13809;http://katalogus.hasznaltauto.hu/renault/megane_scenic_1.9_dti_rt-31692;both
13810;http://katalogus.hasznaltauto.hu/skoda/fabia_1.2_12v_life-35664;both
13811;http://katalogus.hasznaltauto.hu/honda/civic_1.4_ls-12709;both
13812;http://katalogus.hasznaltauto.hu/opel/astra_1.8_16v_cdx_automata-23785;both
13813;http://katalogus.hasznaltauto.hu/audi/a4_1.8-1914;both
13814;http://katalogus.hasznaltauto.hu/citroen/xsara_picasso_1.6_hdi_tendance_fap-6817;both
13815;http://katalogus.hasznaltauto.hu/volvo/v40_1.6-40867;both
13816;http://katalogus.hasznaltauto.hu/renault/clio_1.4_16v_dynamique-30001;both
13817;http://katalogus.hasznaltauto.hu/chevrolet/matiz_1.0_8v_elite_ac-5183;both
13818;http://katalogus.hasznaltauto.hu/skoda/fabia_combi_1.4_comfort-35768;both
13819;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.3_gs_ac-38589;both
13820;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_euro-44385;both
13821;http://katalogus.hasznaltauto.hu/renault/megane_1.5_dci_expression-31230;both
13822;http://katalogus.hasznaltauto.hu/opel/astra_1.7_dit_club-23983;both
13823;http://katalogus.hasznaltauto.hu/smart/forfour_1.5_cdi_passion-37552;both
13824;http://katalogus.hasznaltauto.hu/renault/scenic_1.9_dci_dynamique_plus-31813;both
13825;http://katalogus.hasznaltauto.hu/fiat/punto_1.3_jtd_classic-8277;both
13826;http://katalogus.hasznaltauto.hu/audi/a3_1.9_tdi_komfort_ambiente-842;both
13827;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.3_glx_ac-38585;both
13828;http://katalogus.hasznaltauto.hu/suzuki/ignis_1.3_glx_limitalt-38634;both
13829;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_ghia-11421;both
13830;http://katalogus.hasznaltauto.hu/opel/vectra_1.6_16v_komfort-25704;both
13831;http://katalogus.hasznaltauto.hu/volvo/s40_1.6_classic_limited-40835;both
13832;http://katalogus.hasznaltauto.hu/skoda/fabia_1.4_16v_sportline-35705;both
13833;http://katalogus.hasznaltauto.hu/mercedes-benz/a_140_l_classic-16756;both
13834;http://katalogus.hasznaltauto.hu/citroen/xsara_2.0_hdi_sx-6754;both
13835;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.4_euro_jubileum-44674;both
13836;http://katalogus.hasznaltauto.hu/renault/modus_1.2_16v_dynamique-30544;both
13837;http://katalogus.hasznaltauto.hu/suzuki/vitara_1.6_jlx-61835;both
13838;http://katalogus.hasznaltauto.hu/peugeot/206_1.1_riviera-27576;both
13839;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_16v_comfort_easytronic-22516;both
13840;http://katalogus.hasznaltauto.hu/renault/megane_1.6_privilege-30996;both
13841;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6-44401;both
13842;http://katalogus.hasznaltauto.hu/peugeot/206_1.4_hdi_sporty-27637;both
13843;http://katalogus.hasznaltauto.hu/peugeot/407_1.6_hdi_sphere-28801;both
13844;http://katalogus.hasznaltauto.hu/hyundai/getz_1.5_crdi_classic-13181;both
13845;http://katalogus.hasznaltauto.hu/opel/astra_1.7_cdti_elegance-24241;both
13846;http://katalogus.hasznaltauto.hu/renault/megane_cabrio_1.6_16v_expression-30957;both
13847;http://katalogus.hasznaltauto.hu/seat/ibiza_1.9_pd_tdi_sport-34612;both
13848;http://katalogus.hasznaltauto.hu/peugeot/406_2.1_td_svdt-28649;both
13849;http://katalogus.hasznaltauto.hu/peugeot/206_1.4_riviera_ii.-27591;both
13850;http://katalogus.hasznaltauto.hu/peugeot/206_sw_1.6_hdi_quiksilver-27693;both
13851;http://katalogus.hasznaltauto.hu/skoda/octavia_1.4_cool_plus-36482;both
13852;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_enjoy-22564;both
13853;http://katalogus.hasznaltauto.hu/chevrolet/spark_0.8_6v_star_ac-5191;both
13854;http://katalogus.hasznaltauto.hu/fiat/multipla_1.6_100_16v_sx-9069;both
13855;http://katalogus.hasznaltauto.hu/seat/ibiza_1.4_16v_stella-34565;both
13856;http://katalogus.hasznaltauto.hu/mercedes-benz/vaneo_170_cdi_trend-19784;both
13857;http://katalogus.hasznaltauto.hu/jeep/grand_cherokee_4.0_limited_automata-59899;both
13858;http://katalogus.hasznaltauto.hu/renault/megane_1.5_dci_authentique_plus-31027;both
13859;http://katalogus.hasznaltauto.hu/renault/megane_1.4_monaco-30972;both
13860;http://katalogus.hasznaltauto.hu/seat/toledo_1.6_signo-35221;both
13861;http://katalogus.hasznaltauto.hu/renault/laguna_1.9_dci_expression-32377;both
13862;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_16v_sport-22527;both
13863;http://katalogus.hasznaltauto.hu/lancia/zeta_2.0_jtd_lx-15272;both
13864;http://katalogus.hasznaltauto.hu/toyota/yaris_1.0_linea_sol-38892;both
13865;http://katalogus.hasznaltauto.hu/ford/focus_1.6_tdci_trend_dpf-10426;both
13866;http://katalogus.hasznaltauto.hu/opel/zafira_2.0_di-25237;both
13867;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_comfortline-44414;both
13868;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.0_gl_ps-38580;both
13869;http://katalogus.hasznaltauto.hu/hyundai/galloper_2.5_tdi-59512;both
13870;http://katalogus.hasznaltauto.hu/opel/astra_1.6_comfort-23884;both
13871;http://katalogus.hasznaltauto.hu/citroen/xsara_2.0_hdi_sx-6782;both
13872;http://katalogus.hasznaltauto.hu/opel/vectra_2.2_dti_comfort-26080;both
13873;http://katalogus.hasznaltauto.hu/audi/a3_1.6_carat_attraction-758;both
13874;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.4_16v_njoy-24038;both
13875;http://katalogus.hasznaltauto.hu/chevrolet/aveo_1.2_8v_plus-5252;both
13876;http://katalogus.hasznaltauto.hu/volvo/v40_1.8-40790;both
13877;http://katalogus.hasznaltauto.hu/mitsubishi/colt_1.5_di-d_invite-20103;both
13878;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.0_tdci_trend-11453;both
13879;http://katalogus.hasznaltauto.hu/citroen/c3_1.1_comfort-6061;both
13880;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_cosmo-22592;both
13881;http://katalogus.hasznaltauto.hu/renault/clio_1.2_16v_expression-29883;both
13882;http://katalogus.hasznaltauto.hu/nissan/micra_1.0_s_p9-20813;both
13883;http://katalogus.hasznaltauto.hu/citroen/xsara_picasso_1.6_hdi_exclusive-6813;both
13884;http://katalogus.hasznaltauto.hu/seat/ibiza_1.4_pd_tdi_stella-34596;both
13885;http://katalogus.hasznaltauto.hu/peugeot/206_sw_2.0_hdi_sport-27565;both
13886;http://katalogus.hasznaltauto.hu/peugeot/206_sw_1.1_presence-27662;both
13887;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_comfortline_automata-44418;both
13888;http://katalogus.hasznaltauto.hu/peugeot/307_break_2.0_hdi_presence-28187;both
13889;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_147_1.6_t._spark_eco_progression-114;both
13890;http://katalogus.hasznaltauto.hu/mercedes-benz/a_170_l_cdi_avantgarde-16810;both
13891;http://katalogus.hasznaltauto.hu/renault/twingo_1.2_16v_initiale-29672;both
13892;http://katalogus.hasznaltauto.hu/opel/agila_1.2_16v-22282;both
13893;http://katalogus.hasznaltauto.hu/renault/megane_grandtour_1.5_dci_dynamique-31147;both
13894;http://katalogus.hasznaltauto.hu/citroen/xsara_picasso_1.6_hdi_collection_fap-6818;both
13895;http://katalogus.hasznaltauto.hu/ford/fiesta_1.4_tdci_fresh-9334;both
13896;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_12v_njoy_easytronic-22504;both
13897;http://katalogus.hasznaltauto.hu/peugeot/206_1.4_hdi_riviera_ii.-27630;both
13898;http://katalogus.hasznaltauto.hu/renault/megane_1.4_16v_authentique-30900;both
13899;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_pd_tdi_comfortline-43808;both
13900;http://katalogus.hasznaltauto.hu/chrysler/sebring_2.0_lx-5744;both
13901;http://katalogus.hasznaltauto.hu/peugeot/307_break_2.0_hdi_presence-28191;both
13902;http://katalogus.hasznaltauto.hu/peugeot/407_2.0_supreme-28783;both
13903;http://katalogus.hasznaltauto.hu/seat/toledo_1.6_sport-35219;both
13904;http://katalogus.hasznaltauto.hu/citroen/c4_1.6_hdi_sx-6285;both
13905;http://katalogus.hasznaltauto.hu/peugeot/406_2.0_sv-28671;both
13906;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.9_tdi_highline_automata-46311;both
13907;http://katalogus.hasznaltauto.hu/hyundai/elantra_1.6_gl_comfort-13618;both
13908;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_pd_tdi_trendline-43807;both
13909;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_tdi_4motion_highline-46409;both
13910;http://katalogus.hasznaltauto.hu/nissan/micra_1.5_d_visia_plus-20890;both
13911;http://katalogus.hasznaltauto.hu/bmw/525tds_touring_automata-4501;both
13912;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_12v_club-22493;both
13913;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.5_v6_tdi_4motion_comfortline_tiptronic-46635;both
13914;http://katalogus.hasznaltauto.hu/peugeot/407_sw_2.0_hdi_supreme-28862;both
13915;http://katalogus.hasznaltauto.hu/audi/a6_2.5_tdi_multitronic-2963;both
13916;http://katalogus.hasznaltauto.hu/citroen/c8_2.2_hdi_sx-7412;both
13917;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4_linea_terra_abs-39312;both
13918;http://katalogus.hasznaltauto.hu/volvo/v40_2.0_t-40887;both
13919;http://katalogus.hasznaltauto.hu/opel/zafira_van_1.9_cdti_dpf_edition-101463;both
13920;http://katalogus.hasznaltauto.hu/audi/a3_1.6_komfort_ambition-761;both
13921;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.8_5v_comfortline_automata-46242;both
13922;http://katalogus.hasznaltauto.hu/citroen/c4_grand_picasso_2.0_hdi_exclusive_fap_7_sz.-6557;both
13923;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_ghia_automata-11424;both
13924;http://katalogus.hasznaltauto.hu/renault/laguna_1.8_privilege-32239;both
13925;http://katalogus.hasznaltauto.hu/peugeot/307_1.6_xs-28120;both
13926;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_d_esprit-17311;both
13927;http://katalogus.hasznaltauto.hu/ford/mondeo_1.8_ghia-11379;both
13928;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_euro_25_ev-44395;both
13929;http://katalogus.hasznaltauto.hu/citroen/berlingo_2.0_hdi_multispace-7328;both
13930;http://katalogus.hasznaltauto.hu/opel/vectra_2.0_dti_komfort-25729;both
13931;http://katalogus.hasznaltauto.hu/opel/calibra_2.0_16v-27318;both
13932;http://katalogus.hasznaltauto.hu/hyundai/accent_1.5_crdi_gl_comfort-13359;both
13933;http://katalogus.hasznaltauto.hu/opel/omega_caravan_2.2_16v_elegance_automata-27273;both
13934;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4_linea_sol-39295;both
13935;http://katalogus.hasznaltauto.hu/volkswagen/sharan_2.0_comfortline_automata-47218;both
13936;http://katalogus.hasznaltauto.hu/toyota/yaris_1.0_terra-38913;both
13937;http://katalogus.hasznaltauto.hu/opel/corsa_1.3_cdti_essentia_easytronic-22645;both
13938;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_cdi_classic-17339;both
13939;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_essentia-22584;both
13940;http://katalogus.hasznaltauto.hu/skoda/fabia_1.4_best-35691;both
13941;http://katalogus.hasznaltauto.hu/seat/leon_1.6_signo-34991;both
13942;http://katalogus.hasznaltauto.hu/toyota/corolla_2.0_d-4d_linea_terra-39367;both
13943;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.9_pd_tdi_trendline-46488;both
13944;http://katalogus.hasznaltauto.hu/lada/niva_21213-60159;both
13945;http://katalogus.hasznaltauto.hu/skoda/fabia_1.4_16v_best-35708;both
13946;http://katalogus.hasznaltauto.hu/renault/scenic_2.0_16v_expression-31721;both
13947;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6-44400;both
13948;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_1.8_200_swb-48907;both
13949;http://katalogus.hasznaltauto.hu/ford/transit_2.0_tdi_260_s_tde-49356;both
13950;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_pd_tdi_comfortline-43674;both
13951;http://katalogus.hasznaltauto.hu/opel/vectra_2.0_dti_elegance-26071;both
13952;http://katalogus.hasznaltauto.hu/citroen/xsara_1.6_sx-6780;both
13953;http://katalogus.hasznaltauto.hu/lada/110_gli-14841;both
13954;http://katalogus.hasznaltauto.hu/audi/a3_1.9_tdi_ambition-834;both
13955;http://katalogus.hasznaltauto.hu/skoda/fabia_combi_1.2_12v_cool-35756;both
13956;http://katalogus.hasznaltauto.hu/opel/astra_1.2_16v-23836;both
13957;http://katalogus.hasznaltauto.hu/nissan/primera_1.8_acenta-21957;both
13958;http://katalogus.hasznaltauto.hu/honda/civic_1.6i_es-12693;both
13959;http://katalogus.hasznaltauto.hu/smart/fortwo_0.8_cdi_city_coupe_passion_softip-37456;both
13960;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_16v_club-22511;both
13961;http://katalogus.hasznaltauto.hu/citroen/jumper_2.2_hdi_29_c_combi_club-47752;both
13962;http://katalogus.hasznaltauto.hu/audi/a3_2.0_fsi_attraction-1089;both
13963;http://katalogus.hasznaltauto.hu/smart/fortwo_0.6_smart__pulse_softip-37432;both
13964;http://katalogus.hasznaltauto.hu/seat/alhambra_1.9_pd_tdi_sport-35455;both
13965;http://katalogus.hasznaltauto.hu/renault/grand_scenic_1.9_dci_privilege-31869;both
13966;http://katalogus.hasznaltauto.hu/opel/zafira_1.8_16v_elegance-25231;both
13967;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_classic-17285;both
13968;http://katalogus.hasznaltauto.hu/renault/scenic_1.9_dci_dynamique-31905;both
13969;http://katalogus.hasznaltauto.hu/mercedes-benz/e_240_avantgarde-18445;both
13970;http://katalogus.hasznaltauto.hu/renault/scenic_1.5_dci_authentique_plus-31799;both
13971;http://katalogus.hasznaltauto.hu/renault/twingo_1.2_16v_kenzo-29670;both
13972;http://katalogus.hasznaltauto.hu/opel/vectra_2.0_16v_cdx-25718;both
13973;http://katalogus.hasznaltauto.hu/nissan/almera_tino_1.8_luxury-21297;both
13974;http://katalogus.hasznaltauto.hu/ford/mondeo_2.2_tdci_ghia-11430;both
13975;http://katalogus.hasznaltauto.hu/opel/astra_1.6_16v-23755;both
13976;http://katalogus.hasznaltauto.hu/renault/clio_1.2_16v_dynamique-29983;both
13977;http://katalogus.hasznaltauto.hu/audi/a3_1.6_ambiente-902;both
13978;http://katalogus.hasznaltauto.hu/toyota/carina-e_sedan_1.6_xli-39859;both
13979;http://katalogus.hasznaltauto.hu/renault/megane_grandtour_1.5_dci_azure-31145;both
13980;http://katalogus.hasznaltauto.hu/audi/a4_1.9_tdi_automata-1941;both
13981;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_166_2.0_t._spark_16v-616;both
13982;http://katalogus.hasznaltauto.hu/mazda/mpv_2.0_cdh_te_karakuri-16720;both
13983;http://katalogus.hasznaltauto.hu/fiat/grande_punto_1.3_jtd_dynamic-8341;both
13984;http://katalogus.hasznaltauto.hu/volvo/s80_2.5_d_automata-42986;both
13985;http://katalogus.hasznaltauto.hu/nissan/almera_2.2_dci_acenta_full_p3-21294;both
13986;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_tdi_highline-46392;both
13987;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_highline-43648;both
13988;http://katalogus.hasznaltauto.hu/chrysler/pt_cruiser_2.2_crd_touring-5717;both
13989;http://katalogus.hasznaltauto.hu/opel/vectra_1.9_cdti_essentia-26267;both
13990;http://katalogus.hasznaltauto.hu/opel/astra_1.6_16v_comfort_automata-23912;both
13991;http://katalogus.hasznaltauto.hu/volvo/s80_2.9_premium_automata-43017;both
13992;http://katalogus.hasznaltauto.hu/peugeot/307_2.0_hdi_riviera_ii-28145;both
13993;http://katalogus.hasznaltauto.hu/fiat/punto_cabrio_1.2_16v_85_elx-8190;both
13994;http://katalogus.hasznaltauto.hu/toyota/avensis_2.2_d-cat_sol_executive-40005;both
13995;http://katalogus.hasznaltauto.hu/volvo/760_2.4_d_gle_turbo_intercooler-42052;both
13996;http://katalogus.hasznaltauto.hu/audi/a4_quattro_2.8-1865;both
13997;http://katalogus.hasznaltauto.hu/honda/civic_1.6_esi-12562;both
13998;http://katalogus.hasznaltauto.hu/daewoo/tacuma_1.6_sx-7702;both
13999;http://katalogus.hasznaltauto.hu/peugeot/206_1.4_hdi_premium-27634;both
14000;http://katalogus.hasznaltauto.hu/volvo/v40_1.9_d_jubileum-40832;both
14001;http://katalogus.hasznaltauto.hu/renault/megane_1.4_live-31189;both
14002;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_147_1.9_jtd_16v_progression-136;both
14003;http://katalogus.hasznaltauto.hu/opel/agila_1.3_cdti_enjoy-22300;both
14004;http://katalogus.hasznaltauto.hu/peugeot/407_1.8_symbole-28775;both
14005;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.0_tdci_ghia-11459;both
14006;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.9_tdi_cl_automata-46197;both
14007;http://katalogus.hasznaltauto.hu/mazda/premacy_2.0_gt-16110;both
14008;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_25_ev-44453;both
14009;http://katalogus.hasznaltauto.hu/fiat/idea_1.3_jtd_active_plus-8463;both
14010;http://katalogus.hasznaltauto.hu/nissan/primera_1.9_dci_acenta_my_04-22015;both
14011;http://katalogus.hasznaltauto.hu/saab/9-3_2.0_t_arc-33399;left_only
14012;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_16v-43762;both
14013;http://katalogus.hasznaltauto.hu/toyota/yaris_1.4_d-4d_terra-38903;both
14014;http://katalogus.hasznaltauto.hu/audi/a6_2.6_automata-2781;both
14015;http://katalogus.hasznaltauto.hu/citroen/berlingo_2.0_hdi_multispace-7295;both
14016;http://katalogus.hasznaltauto.hu/renault/megane_grandtour_1.5_dci_dynamique-31155;both
14017;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.9_tdi_cl_syncro-44265;both
14018;http://katalogus.hasznaltauto.hu/dacia/logan_1.4_laureate-7491;both
14019;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_trendline-44411;both
14020;http://katalogus.hasznaltauto.hu/ford/transit_2.0_di_280_m_td-49358;both
14021;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4_g6-39306;both
14022;http://katalogus.hasznaltauto.hu/opel/corsa_1.7_cdti_cosmo-22670;both
14023;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_enjoy-22588;both
14024;http://katalogus.hasznaltauto.hu/bmw/525i_24v-4401;both
14025;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4-39272;both
14026;http://katalogus.hasznaltauto.hu/nissan/almera_1.5_dci_acenta_plus-21290;both
14027;http://katalogus.hasznaltauto.hu/audi/a6_avant_2.5_tdi-2822;both
14028;http://katalogus.hasznaltauto.hu/volvo/s40_1.9_d_elegance-40783;both
14029;http://katalogus.hasznaltauto.hu/peugeot/206_1.4_x-design-27596;both
14030;http://katalogus.hasznaltauto.hu/ford/galaxy_1.9_tdi-12311;both
14031;http://katalogus.hasznaltauto.hu/fiat/croma_1.9_multijet_16v_dpf_emotion-65805;both
14032;http://katalogus.hasznaltauto.hu/renault/espace_3.0_v6_dci_initiale_automata-32833;both
14033;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_titanium_technology_euro6-91385;both
14034;http://katalogus.hasznaltauto.hu/nissan/micra_1.5_dci_visia_plus-20895;both
14035;http://katalogus.hasznaltauto.hu/jaguar/x-type_2.2_d_executive-13870;both
14036;http://katalogus.hasznaltauto.hu/ford/focus_1.8_tdci_trend-10236;both
14037;http://katalogus.hasznaltauto.hu/renault/megane_cc_1.6_authentique_plus-31166;both
14038;http://katalogus.hasznaltauto.hu/nissan/terrano_ii_2.7_tdi_elegance-61442;both
14039;http://katalogus.hasznaltauto.hu/renault/laguna_2.2_dci_initiale-32287;both
14040;http://katalogus.hasznaltauto.hu/fiat/multipla_1.9_jtd_110_elx-9068;both
14041;http://katalogus.hasznaltauto.hu/renault/laguna_1.9_dci_sport-32267;both
14042;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.3_glx_4wd_ac-38588;both
